Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
389,23791.4055,3.38e+15,1.0,0.0,1080.0,952.3619442175975,0.0452,0.653007113012906,2.13e+05,718586.4876960274,24448.38416464336,100000000.0,5.6946878396811605e-06,0.7338086749851456,0.9304432037753148,0.9999919714639206,0.45679403310657407,0.2898089300094562,1.1024344895933409e-05,7.120931952437961e-05,1.5,0.0,1683.0,1235.0,
390,23858.9420,3.38e+15,1.0,0.0,1080.0,955.2096649906152,0.0452,0.6477582217025748,2.13e+05,718605.743135533,24566.49983424849,100000000.0,5.6946657769006826e-06,0.7338086749851456,0.9304547462612035,0.9999978426965417,0.4567949698129615,0.2897656397821529,1.102181127523587e-05,7.125666253192549e-05,1.5,0.0,1683.0,1235.0,
391,23922.2917,3.38e+15,1.0,0.0,1080.0,955.7523863493889,0.0452,0.6463937251847722,2.13e+05,718598.2764653747,24569.508091659198,100000000.0,5.694649497931149e-06,0.7338086749851456,0.930448501288067,0.9999981339503663,0.456794586031698,0.2897313140085046,1.1022905607262798e-05,7.127271191483193e-05,1.5,0.0,1683.0,1235.0,
392,23983.2662,3.38e+15,1.0,0.0,1080.0,955.7523863493889,0.0452,0.6463937251847722,2.13e+05,718598.2764653747,24569.508091659198,100000000.0,5.694649497931149e-06,0.7338086749851456,0.930448501288067,0.9999981339503663,0.456794586031698,0.2897313140085046,1.1022905607262798e-05,7.127271191483193e-05,1.5,0.0,1683.0,1235.0,
393,24044.7362,3.38e+15,1.0,0.0,1080.0,955.7523863493889,0.0452,0.6463937251847722,2.13e+05,718598.2764653747,24569.508091659198,100000000.0,5.694649497931149e-06,0.7338086749851456,0.930448501288067,0.9999981339503663,0.456794586031698,0.2897313140085046,1.1022905607262798e-05,7.127271191483193e-05,1.5,0.0,1683.0,1235.0,
394,24110.9165,3.38e+15,1.0,0.0,1080.0,955.8374420385462,0.0452,0.6462749899956719,2.13e+05,718616.9729781025,24588.594338653496,100000000.0,5.694645178837558e-06,0.7338086749851456,0.9304602614646356,0.9999985561742536,0.45679471569597296,0.2897249924385594,1.1023507587995066e-05,7.132493796340987e-05,1.5,0.0,1683.0,1235.0,
395,24174.6325,3.38e+15,1.0,0.0,1080.0,955.8374420385462,0.0452,0.6462749899956719,2.13e+05,718616.9729781025,24588.594338653496,100000000.0,5.694645178837558e-06,0.7338086749851456,0.9304602614646356,0.9999985561742536,0.45679471569597296,0.2897249924385594,1.1023507587995066e-05,7.132493796340987e-05,1.5,0.0,1683.0,1235.0,
396,24239.1743,3.38e+15,1.0,0.0,1080.0,955.8374420385462,0.0452,0.6462749899956719,2.13e+05,718616.9729781025,24588.594338653496,100000000.0,5.694645178837558e-06,0.7338086749851456,0.9304602614646356,0.9999985561742536,0.45679471569597296,0.2897249924385594,1.1023507587995066e-05,7.132493796340987e-05,1.5,0.0,1683.0,1235.0,
397,24307.1213,3.38e+15,1.0,0.0,1080.0,955.7921365591365,0.0452,0.6462600833563872,2.13e+05,718611.9875484067,24566.523218771927,100000000.0,5.694638318620465e-06,0.7338086749851456,0.9304537307694436,0.9999989584562601,0.4567945682320649,0.28971732198130085,1.1023792827899573e-05,7.132558546538601e-05,1.5,0.0,1683.0,1235.0,
398,24370.2828,3.38e+15,1.0,0.0,1080.0,955.4751205708,0.0452,0.646807684227651,2.13e+05,718632.1935583178,24573.88630255885,100000000.0,5.694633028837991e-06,0.7338086749851456,0.9304673505765437,0.999999244093316,0.45679419454110415,0.28971470282166417,1.1024758485792699e-05,7.137590350757771e-05,1.5,0.0,1683.0,1235.0,
399,24432.6476,3.38e+15,1.0,0.0,1080.0,956.28393629272,0.0452,0.645462231960046,2.13e+05,718621.8430663482,24578.052473672244,100000000.0,5.694632094819545e-06,0.7338086749851456,0.9304568863688247,0.9999998444994895,0.4567943189708712,0.28970240808522,1.1024826652614968e-05,7.137399789671376e-05,1.5,0.0,1683.0,1235.0,
400,24494.5591,3.38e+15,1.0,0.0,1080.0,954.6002473979311,0.0452,0.6482193162112337,2.13e+05,718638.3689019249,24532.266755298635,100000000.0,5.694623747643535e-06,0.7338086749851456,0.9304686125827148,0.9999985064122842,0.4567935833376259,0.2897114653102695,1.1026404511967507e-05,7.140599896379425e-05,1.5,0.0,1683.0,1235.0,
401,24553.6589,3.38e+15,1.0,0.0,1080.0,956.5191209930443,0.0452,0.6448998235485623,2.13e+05,718639.9653078733,24637.866893287457,100000000.0,5.694619817923809e-06,0.7338086749851456,0.9304768743407805,0.9999988962952551,0.4567942566808533,0.28969829573259226,1.1024963370110696e-05,7.140547590590968e-05,1.5,0.0,1683.0,1235.0,
402,24615.7915,3.38e+15,1.0,0.0,1080.0,957.2224050912247,0.0452,0.6430934175427281,2.13e+05,718655.4955033772,24680.18138207076,100000000.0,5.6946087939487825e-06,0.7338086749851456,0.9304881994825367,0.9999996918773022,0.4567944504449717,0.2896714778430221,1.1026139980059854e-05,7.144752171931426e-05,1.5,0.0,1683.0,1235.0,
403,24678.8219,3.38e+15,1.0,0.0,1080.0,851.3767086499495,0.0452,0.8016356604788897,2.13e+05,718598.5116421905,19847.25505684833,100000000.0,5.6944948403735875e-06,0.7338086749851456,0.9303044290394407,0.9999851049884676,0.45678539175281674,0.2892957121021437,1.1053275049383606e-05,7.15638841649914e-05,1.5,0.0,1683.0,1235.0,
404,24744.9486,3.38e+15,1.0,0.0,1080.0,851.3767086499495,0.0452,0.8016356604788897,2.13e+05,718598.5116421905,19847.25505684833,100000000.0,5.6944948403735875e-06,0.7338086749851456,0.9303044290394407,0.9999851049884676,0.45678539175281674,0.2892957121021437,1.1053275049383606e-05,7.15638841649914e-05,1.5,0.0,1683.0,1235.0,
405,24804.6099,3.38e+15,1.0,0.0,1080.0,851.3767086499495,0.0452,0.8016356604788897,2.13e+05,718598.5116421905,19847.25505684833,100000000.0,5.6944948403735875e-06,0.7338086749851456,0.9303044290394407,0.9999851049884676,0.45678539175281674,0.2892957121021437,1.1053275049383606e-05,7.15638841649914e-05,1.5,0.0,1683.0,1235.0,
406,24869.2538,3.38e+15,1.0,0.0,1080.0,842.2450606816251,0.0452,0.8148958424802755,2.13e+05,718637.2283084776,19450.88481614134,100000000.0,5.6944553912230635e-06,0.7338086749851456,0.9303052226966658,0.9999823572000004,0.4567860010683016,0.2893533070791127,1.1056925247114279e-05,7.152027690765525e-05,1.5,0.0,1683.0,1235.0,
407,24930.6291,3.38e+15,1.0,0.0,1080.0,846.3657120399612,0.0452,0.8094991425004694,2.13e+05,718648.82943906,19633.817057742082,100000000.0,5.694449199850302e-06,0.7338086749851456,0.9303196106032434,0.9999837198635273,0.4567844960724552,0.28927724536782506,1.105629771372176e-05,7.171750123645447e-05,1.5,0.0,1683.0,1235.0,
408,24998.2807,3.38e+15,1.0,0.0,1080.0,846.3657120399612,0.0452,0.8094991425004694,2.13e+05,718648.82943906,19633.817057742082,100000000.0,5.694449199850302e-06,0.7338086749851456,0.9303196106032434,0.9999837198635273,0.4567844960724552,0.28927724536782506,1.105629771372176e-05,7.171750123645447e-05,1.5,0.0,1683.0,1235.0,
409,25061.3212,3.38e+15,1.0,0.0,1080.0,824.4727533059983,0.0452,0.8388323440687941,2.13e+05,718602.6040075638,18573.940966103193,100000000.0,5.694432208944622e-06,0.7338086749851456,0.930252292683043,0.9999844307804524,0.45678521753188595,0.2894054550159787,1.1068067967375227e-05,7.117061601803035e-05,1.5,0.0,1683.0,1235.0,
410,25127.6756,3.38e+15,1.0,0.0,1080.0,833.4598643098158,0.0452,0.8275717928007942,2.13e+05,718632.705559632,18968.463999156436,100000000.0,5.69430108408304e-06,0.7338086749851456,0.9302752297022598,0.9999876286327366,0.4567839979784324,0.2893030505756712,1.106072605794949e-05,7.1528623039407e-05,1.5,0.0,1683.0,1235.0,
411,25196.1295,3.38e+15,1.0,0.0,1080.0,833.4598643098158,0.0452,0.8275717928007942,2.13e+05,718632.705559632,18968.463999156436,100000000.0,5.69430108408304e-06,0.7338086749851456,0.9302752297022598,0.9999876286327366,0.4567839979784324,0.2893030505756712,1.106072605794949e-05,7.1528623039407e-05,1.5,0.0,1683.0,1235.0,
412,25268.5494,3.38e+15,1.0,0.0,1080.0,830.1030364698827,0.0452,0.8314186711829292,2.13e+05,718632.3623791144,18744.65763018684,100000000.0,5.694192848448992e-06,0.7338086749851456,0.930260366635046,0.9999930787214535,0.45678227000090976,0.28919967325753293,1.1065486513419852e-05,7.161681879895195e-05,1.5,0.0,1683.0,1235.0,
413,25333.7596,3.38e+15,1.0,0.0,1080.0,785.2849529848477,0.0452,0.8974530479983243,2.13e+05,718637.4040840752,16596.51636361284,100000000.0,5.694097355596997e-06,0.7338086749851456,0.9301718381345958,0.9999928486733627,0.45677692852759744,0.2891250732222046,1.1081105962665825e-05,7.15506530516064e-05,1.5,0.0,1683.0,1235.0,
414,25397.7278,3.38e+15,1.0,0.0,1080.0,788.8124643609159,0.0452,0.8927855263843996,2.13e+05,718652.0528573084,16710.914794485783,100000000.0,5.693946310705413e-06,0.7338086749851456,0.9301743240312763,0.9999994471658229,0.45677804422965906,0.28906556548599527,1.1080523729825772e-05,7.171358336704323e-05,1.5,0.0,1683.0,1235.0,
415,25464.1413,3.38e+15,1.0,0.0,1080.0,797.55187051917,0.0452,0.8796729417824795,2.13e+05,718617.8577237721,17080.631147202163,100000000.0,5.693852988762417e-06,0.7338086749851456,0.9301653195897657,0.999998427004338,0.45677752030085045,0.28925703620645804,1.1080210857130949e-05,7.137468540379085e-05,1.5,0.0,1683.0,1235.0,
416,25533.8848,3.38e+15,1.0,0.0,1080.0,797.55187051917,0.0452,0.8796729417824795,2.13e+05,718617.8577237721,17080.631147202163,100000000.0,5.693852988762417e-06,0.7338086749851456,0.9301653195897657,0.999998427004338,0.45677752030085045,0.28925703620645804,1.1080210857130949e-05,7.137468540379085e-05,1.5,0.0,1683.0,1235.0,
417,25600.7487,3.38e+15,1.0,0.0,1080.0,786.3613903655253,0.0452,0.896738860124475,2.13e+05,718611.553047857,16531.815680952244,100000000.0,5.693814143528532e-06,0.7338086749851456,0.9301338447644563,0.9999985960770117,0.4567770674945245,0.28936686970179326,1.10846412351129e-05,7.117601722370979e-05,1.5,0.0,1683.0,1235.0,
418,25666.1073,3.38e+15,1.0,0.0,1080.0,786.3613903655253,0.0452,0.896738860124475,2.13e+05,718611.553047857,16531.815680952244,100000000.0,5.693814143528532e-06,0.7338086749851456,0.9301338447644563,0.9999985960770117,0.4567770674945245,0.28936686970179326,1.10846412351129e-05,7.117601722370979e-05,1.5,0.0,1683.0,1235.0,
419,25728.9896,3.38e+15,1.0,0.0,1080.0,788.7875973644484,0.0452,0.8919072316270065,2.13e+05,718600.367961429,16606.947685858457,100000000.0,5.693760148062647e-06,0.7338086749851456,0.9301244031146083,0.9999996716980778,0.4567781979379804,0.28936080222139815,1.1084904380184027e-05,7.111485943735406e-05,1.5,0.0,1683.0,1235.0,
420,25796.5751,3.38e+15,1.0,0.0,1080.0,788.7875973644484,0.0452,0.8919072316270065,2.13e+05,718600.367961429,16606.947685858457,100000000.0,5.693760148062647e-06,0.7338086749851456,0.9301244031146083,0.9999996716980778,0.4567781979379804,0.28936080222139815,1.1084904380184027e-05,7.111485943735406e-05,1.5,0.0,1683.0,1235.0,
421,25865.5179,3.38e+15,1.0,0.0,1080.0,801.3285514466158,0.0452,0.8734946120889093,2.13e+05,718603.3461162497,17210.310742855712,100000000.0,5.693749657889363e-06,0.7338086749851456,0.9301532580750089,0.9999988906279516,0.4567773387744412,0.28944028838455227,1.1082470489527697e-05,7.105782273242351e-05,1.5,0.0,1683.0,1235.0,
422,25933.9662,3.38e+15,1.0,0.0,1080.0,796.9686444229712,0.0452,0.8811535443991537,2.13e+05,718579.5973717173,16956.83430402964,100000000.0,5.693664912526847e-06,0.7338086749851456,0.9301203385670933,0.9999991484561643,0.4567769529074359,0.2896215987436018,1.1084203476626074e-05,7.077251554111379e-05,1.5,0.0,1683.0,1235.0,
423,25999.3336,3.38e+15,1.0,0.0,1080.0,789.6603559447462,0.0452,0.891161715122446,2.13e+05,718592.3343989092,16615.52336396223,100000000.0,5.693654697967095e-06,0.7338086749851456,0.9301145117194057,0.9999989861228082,0.45677615588657106,0.28952065428925094,1.1087124286623288e-05,7.088820818301728e-05,1.5,0.0,1683.0,1235.0,
424,26063.7803,3.38e+15,1.0,0.0,1080.0,789.6603559447462,0.0452,0.891161715122446,2.13e+05,718592.3343989092,16615.52336396223,100000000.0,5.693654697967095e-06,0.7338086749851456,0.9301145117194057,0.9999989861228082,0.45677615588657106,0.28952065428925094,1.1087124286623288e-05,7.088820818301728e-05,1.5,0.0,1683.0,1235.0,
425,26128.5466,3.38e+15,1.0,0.0,1080.0,789.6603559447462,0.0452,0.891161715122446,2.13e+05,718592.3343989092,16615.52336396223,100000000.0,5.693654697967095e-06,0.7338086749851456,0.9301145117194057,0.9999989861228082,0.45677615588657106,0.28952065428925094,1.1087124286623288e-05,7.088820818301728e-05,1.5,0.0,1683.0,1235.0,
426,26193.2805,3.38e+15,1.0,0.0,1080.0,789.383733269093,0.0452,0.8920427322324997,2.13e+05,718577.6225134844,16583.2236255687,100000000.0,5.693631034976498e-06,0.7338086749851456,0.9301018390568543,0.999999299500093,0.4567763272590586,0.2895909258403878,1.108660206926281e-05,7.076898718462523e-05,1.5,0.0,1683.0,1235.0,
427,26264.6445,3.38e+15,1.0,0.0,1080.0,790.141786443475,0.0452,0.8908825062717458,2.13e+05,718575.4752409997,16613.402107981998,100000000.0,5.693620523801756e-06,0.7338086749851456,0.9301014213505723,0.9999970033748283,0.4567754742496917,0.28960526695470334,1.1086785278918794e-05,7.075068258731355e-05,1.5,0.0,1683.0,1235.0,
428,26335.2728,3.38e+15,1.0,0.0,1080.0,786.0076532730104,0.0452,0.8967184452741838,2.13e+05,718576.6172786579,16407.3020221046,100000000.0,5.693612163243436e-06,0.7338086749851456,0.9300914816041475,0.9999992012346433,0.45677606374480756,0.2895724232855944,1.1088245112846703e-05,7.077036383573417e-05,1.5,0.0,1683.0,1235.0,
429,26402.9745,3.38e+15,1.0,0.0,1080.0,787.672648178253,0.0452,0.8933513940908583,2.13e+05,718579.631072164,16471.954656185182,100000000.0,5.69358426255781e-06,0.7338086749851456,0.9300921484973299,0.9999986562995811,0.4567769352172098,0.28952919016658013,1.1087755728152985e-05,7.081308010451725e-05,1.5,0.0,1683.0,1235.0,
430,26468.2289,3.38e+15,1.0,0.0,1080.0,787.672648178253,0.0452,0.8933513940908583,2.13e+05,718579.631072164,16471.954656185182,100000000.0,5.69358426255781e-06,0.7338086749851456,0.9300921484973299,0.9999986562995811,0.4567769352172098,0.28952919016658013,1.1087755728152985e-05,7.081308010451725e-05,1.5,0.0,1683.0,1235.0,
431,26535.3240,3.38e+15,1.0,0.0,1080.0,788.927657439504,0.0452,0.8920819097977577,2.13e+05,718569.9027148164,16526.600483623813,100000000.0,5.693570327645189e-06,0.7338086749851456,0.9300904800018244,0.9999980012642042,0.45677572907359953,0.28954706732843083,1.1086180779455697e-05,7.079251258479454e-05,1.5,0.0,1683.0,1235.0,
432,26604.5881,3.38e+15,1.0,0.0,1080.0,788.927657439504,0.0452,0.8920819097977577,2.13e+05,718569.9027148164,16526.600483623813,100000000.0,5.693570327645189e-06,0.7338086749851456,0.9300904800018244,0.9999980012642042,0.45677572907359953,0.28954706732843083,1.1086180779455697e-05,7.079251258479454e-05,1.5,0.0,1683.0,1235.0,
433,26670.6713,3.38e+15,1.0,0.0,1080.0,782.6272205931696,0.0452,0.8994244830849054,2.13e+05,718549.3339160717,16170.256527598307,100000000.0,5.693568150433617e-06,0.7338086749851456,0.9300564858246241,0.999997393589954,0.4567772308521323,0.28941656727791465,1.1087821890726e-05,7.083563549813946e-05,1.5,0.0,1683.0,1235.0,
434,26739.8013,3.38e+15,1.0,0.0,1080.0,778.2199082416614,0.0452,0.9032562056027711,2.13e+05,718515.7323602056,15866.00587710795,100000000.0,5.693531945627031e-06,0.7338086749851456,0.930012187643416,0.9999981567823306,0.45677897816605184,0.28927618146569267,1.1088502954984292e-05,7.083594533632927e-05,1.5,0.0,1683.0,1235.0,
435,26804.5753,3.38e+15,1.0,0.0,1080.0,775.5630835436726,0.0452,0.9058232884045658,2.13e+05,718497.058490786,15683.083742120132,100000000.0,5.693496764891582e-06,0.7338086749851456,0.9299854924521666,0.9999967374862977,0.4567793285348126,0.2892447993306807,1.1089354465102457e-05,7.077599557437194e-05,1.5,0.0,1683.0,1235.0,
436,26868.4046,3.38e+15,1.0,0.0,1080.0,770.1275580398521,0.0452,0.9095519572308417,2.13e+05,718470.22427314,15304.36933445108,100000000.0,5.693476352131456e-06,0.7338086749851456,0.929937787206303,0.9999986600298303,0.4567816517986407,0.2890128415727232,1.1090570027016078e-05,7.084677059840085e-05,1.5,0.0,1683.0,1235.0,
437,26936.5337,3.38e+15,1.0,0.0,1080.0,770.7666777889368,0.0452,0.9102276871782828,2.13e+05,718475.4043627704,15372.701387109912,100000000.0,5.693456825950403e-06,0.7338086749851456,0.9299492017883981,0.9999980045723529,0.4567804094627822,0.2891133628106525,1.1090118640422218e-05,7.077925583039393e-05,1.5,0.0,1683.0,1235.0,
438,26999.6705,3.38e+15,1.0,0.0,1080.0,773.3736131088829,0.0452,0.9072219945578572,2.13e+05,718501.8984348241,15540.179174092636,100000000.0,5.693421905871452e-06,0.7338086749851456,0.9299758730131762,0.9999995529031023,0.45677993840578807,0.2891488967539805,1.108990202543256e-05,7.082681054724255e-05,1.5,0.0,1683.0,1235.0,
439,27080.5227,3.38e+15,1.0,0.0,1080.0,764.8689579403232,0.0452,0.9167034684915806,2.13e+05,718460.6098705382,15014.140384191436,100000000.0,5.69341576210778e-06,0.7338086749851456,0.929914703022694,0.999998788795422,0.456780717957464,0.28898845319115274,1.1091293351105335e-05,7.080668724649647e-05,1.5,0.0,1683.0,1235.0,
440,27161.2693,3.38e+15,1.0,0.0,1080.0,770.1917801119923,0.0452,0.9090905722460869,2.13e+05,718466.9199054497,15272.861711636411,100000000.0,5.693376849760289e-06,0.7338086749851456,0.9299294276847502,0.9999995031527051,0.4567812028118566,0.2890188051429631,1.1089920283585074e-05,7.080544009062988e-05,1.5,0.0,1683.0,1235.0,
441,27242.4683,3.38e+15,1.0,0.0,1080.0,770.1917801119923,0.0452,0.9090905722460869,2.13e+05,718466.9199054497,15272.861711636411,100000000.0,5.693376849760289e-06,0.7338086749851456,0.9299294276847502,0.9999995031527051,0.4567812028118566,0.2890188051429631,1.1089920283585074e-05,7.080544009062988e-05,1.5,0.0,1683.0,1235.0,
442,27316.3069,3.38e+15,1.0,0.0,1080.0,772.015124266979,0.0452,0.9066287561228699,2.13e+05,718476.9749161478,15376.980027277066,100000000.0,5.693366614505001e-06,0.7338086749851456,0.9299404882159332,0.9999997917318725,0.4567814128869452,0.28904940580120975,1.1089748832771157e-05,7.079831769249485e-05,1.5,0.0,1683.0,1235.0,
443,27385.9453,3.38e+15,1.0,0.0,1080.0,771.0864622154813,0.0452,0.9084847537402743,2.13e+05,718465.2710561133,15314.109862868498,100000000.0,5.693338232552717e-06,0.7338086749851456,0.929930257146416,0.9999993182812925,0.4567805120744359,0.2890462260600661,1.108887411578642e-05,7.079550318101499e-05,1.5,0.0,1683.0,1235.0,
444,27451.5041,3.38e+15,1.0,0.0,1080.0,769.8123507043978,0.0452,0.9105824475970639,2.13e+05,718447.4500860072,15223.357610682466,100000000.0,5.693318713197469e-06,0.7338086749851456,0.9299135892283134,0.9999990046937748,0.4567800401583175,0.2890312408343926,1.108773521583848e-05,7.07841434302108e-05,1.5,0.0,1683.0,1235.0,
445,27526.9648,3.38e+15,1.0,0.0,1080.0,767.6257873471575,0.0452,0.9127605262136695,2.13e+05,718442.3065401302,15075.152433224685,100000000.0,5.693254921895867e-06,0.7338086749851456,0.9298969804600771,0.9999996726245113,0.4567802955048325,0.28899346143328075,1.1087936213958094e-05,7.076885796393975e-05,1.5,0.0,1683.0,1235.0,
446,27605.1810,3.38e+15,1.0,0.0,1080.0,767.6257873471575,0.0452,0.9127605262136695,2.13e+05,718442.3065401302,15075.152433224685,100000000.0,5.693254921895867e-06,0.7338086749851456,0.9298969804600771,0.9999996726245113,0.4567802955048325,0.28899346143328075,1.1087936213958094e-05,7.076885796393975e-05,1.5,0.0,1683.0,1235.0,
447,27684.5163,3.38e+15,1.0,0.0,1080.0,769.5888378268322,0.0452,0.9097270026789888,2.13e+05,718426.4621388698,15127.982390230007,100000000.0,5.693228281578495e-06,0.7338086749851456,0.9298861832186347,0.999999551758721,0.456780235537466,0.28896422282948864,1.1085374788691186e-05,7.07772828851762e-05,1.5,0.0,1683.0,1235.0,
448,27761.5075,3.38e+15,1.0,0.0,1080.0,764.2291236477839,0.0452,0.9134395711914289,2.13e+05,718397.7189548373,14748.81449290201,100000000.0,5.693214840951619e-06,0.7338086749851456,0.9298357603964303,0.9999997408899612,0.4567818106171175,0.2887901324135028,1.1086437537500197e-05,7.075816425379016e-05,1.5,0.0,1683.0,1235.0,
449,27837.8599,3.38e+15,1.0,0.0,1080.0,759.5606620836611,0.0452,0.9222566523956004,2.13e+05,718366.7140678565,14466.545895947796,100000000.0,5.693120846431304e-06,0.7338086749851456,0.9298007141133267,0.999998714783916,0.4567797519727562,0.28878713520863625,1.1084144083262898e-05,7.077348553641752e-05,1.5,0.0,1683.0,1235.0,
450,27915.9999,3.38e+15,1.0,0.0,1080.0,747.9658745844222,0.0452,0.9324788063921179,2.13e+05,718276.2659934233,13591.21711443071,100000000.0,5.693086127673394e-06,0.7338086749851456,0.929669891869894,0.9999991481391617,0.4567808559694071,0.288421215220914,1.108182641362235e-05,7.075156865813087e-05,1.5,0.0,1683.0,1235.0,
451,27993.3293,3.38e+15,1.0,0.0,1080.0,751.5633084166716,0.0452,0.9301175554274664,2.13e+05,718288.0446199935,13827.934745364633,100000000.0,5.693045762265212e-06,0.7338086749851456,0.9296962671590014,0.9999985478797568,0.4567796383478977,0.2885340844176264,1.1080865746166933e-05,7.076471431719639e-05,1.5,0.0,1683.0,1235.0,
452,28067.0357,3.38e+15,1.0,0.0,1080.0,747.572176279516,0.0452,0.9366631225918458,2.13e+05,718266.1172534549,13585.307483928784,100000000.0,5.693012932264201e-06,0.7338086749851456,0.9296665170032432,0.9999966919931487,0.4567789011312051,0.2885171359513218,1.107937645690113e-05,7.076555833780714e-05,1.5,0.0,1683.0,1235.0,
453,28148.2547,3.38e+15,1.0,0.0,1080.0,744.0992877698684,0.0452,0.9401187258612296,2.13e+05,718248.1984496656,13351.6061706804,100000000.0,5.692988070598412e-06,0.7338086749851456,0.9296359262276153,0.9999950392261301,0.45677945435848044,0.28842499109517294,1.1077202833627104e-05,7.077024354948123e-05,1.5,0.0,1683.0,1235.0,
454,28231.3503,3.38e+15,1.0,0.0,1080.0,753.4530770829923,0.0452,0.9333182832146045,2.13e+05,718337.9720637853,14094.359388219447,100000000.0,5.692978443370458e-06,0.7338086749851456,0.9297580846065638,0.9999959807355753,0.45677706188278927,0.2887903493489075,1.1081138501299311e-05,7.078496236236629e-05,1.5,0.0,1683.0,1235.0,
455,28305.2737,3.38e+15,1.0,0.0,1080.0,746.2308283693096,0.0452,0.9395406876309507,2.13e+05,718260.5628920058,13500.470957084874,100000000.0,5.692938755089607e-06,0.7338086749851456,0.9296552510988971,0.9999942075587793,0.4567784208614821,0.2885284400298362,1.1077106345033939e-05,7.077936081855659e-05,1.5,0.0,1683.0,1235.0,
456,28382.1532,3.38e+15,1.0,0.0,1080.0,751.3920592845118,0.0452,0.9341199440687269,2.13e+05,718337.415487077,13956.05908103184,100000000.0,5.692923774363479e-06,0.7338086749851456,0.9297428131938748,0.9999941641278143,0.45677863416783926,0.28871222291272847,1.108006904530411e-05,7.078738042362233e-05,1.5,0.0,1683.0,1235.0,
457,28454.7874,3.38e+15,1.0,0.0,1080.0,752.0768663770543,0.0452,0.9347261904595919,2.13e+05,718360.0740708568,14047.609612383863,100000000.0,5.692845723197329e-06,0.7338086749851456,0.9297644439062884,0.9999919299550193,0.4567779524489538,0.28881591267432194,1.107816420627861e-05,7.075238595725567e-05,1.5,0.0,1683.0,1235.0,
458,28537.5873,3.38e+15,1.0,0.0,1080.0,752.0768663770543,0.0452,0.9347261904595919,2.13e+05,718360.0740708568,14047.609612383863,100000000.0,5.692845723197329e-06,0.7338086749851456,0.9297644439062884,0.9999919299550193,0.4567779524489538,0.28881591267432194,1.107816420627861e-05,7.075238595725567e-05,1.5,0.0,1683.0,1235.0,
459,28627.0918,3.38e+15,1.0,0.0,1080.0,740.1028085957258,0.0452,0.9470542433688675,2.13e+05,718340.2083162542,13298.74644826758,100000000.0,5.692677656653706e-06,0.7338086749851456,0.9296829704743663,0.9999824501054311,0.4567821906534634,0.28859310257783233,1.1075416577812298e-05,7.077632954823336e-05,1.5,0.0,1683.0,1235.0,
460,28717.4681,3.38e+15,1.0,0.0,1080.0,736.4517598268089,0.0452,0.9534311195208588,2.13e+05,718371.9447197255,13156.246441376084,100000000.0,5.692524533789079e-06,0.7338086749851456,0.9296907253069312,0.9999768066007937,0.4567823554126044,0.28865551558331615,1.1073955827801265e-05,7.079442185158716e-05,1.5,0.0,1683.0,1235.0,
461,28810.2907,3.38e+15,1.0,0.0,1080.0,719.5454777010668,0.0452,0.9784069194666947,2.13e+05,718332.4725121459,12197.506668878428,100000000.0,5.692280719073528e-06,0.7338086749851456,0.9295915929700411,0.9999606059390953,0.4567841954255758,0.2885745650961651,1.1063826267166804e-05,7.079923266407117e-05,1.5,0.0,1683.0,1235.0,
462,28899.9273,3.38e+15,1.0,0.0,1080.0,719.798002567562,0.0452,0.9754218110435537,2.13e+05,718389.5386094553,12218.165716199761,100000000.0,5.692129740791693e-06,0.7338086749851456,0.9296104932943365,0.9999537485721413,0.4567875394935026,0.2885713361483466,1.1062621632465128e-05,7.082494541335514e-05,1.5,0.0,1683.0,1235.0,
463,28982.6351,3.38e+15,1.0,0.0,1080.0,712.6832776427524,0.0452,0.9912075268451987,2.13e+05,718498.878552977,12087.673037172717,100000000.0,5.691955107549226e-06,0.7338086749851456,0.9296687794723173,0.9999346261286232,0.456788959917397,0.2888852949194364,1.1056575641783366e-05,7.084609245629646e-05,1.5,0.0,1683.0,1235.0,
464,29081.3920,3.38e+15,1.0,0.0,1080.0,704.6574612863249,0.0452,1.002512722783889,2.13e+05,718417.5559211415,11491.303056299734,100000000.0,5.6919348405716835e-06,0.7338086749851456,0.9295731449730569,0.9999350711422286,0.45678699946946205,0.28873988556372515,1.1056889255644251e-05,7.085231687565499e-05,1.5,0.0,1683.0,1235.0,
465,29156.4734,3.38e+15,1.0,0.0,1080.0,699.2322243861062,0.0452,1.0135945155204305,2.13e+05,718538.149094325,11338.860905488817,100000000.0,5.691487977272107e-06,0.7338086749851456,0.929609210937359,0.9999071946816562,0.45679164408100115,0.28899467519812816,1.104096769109052e-05,7.090659269091013e-05,1.5,0.0,1683.0,1235.0,
466,29248.6680,3.38e+15,1.0,0.0,1080.0,699.2322243861062,0.0452,1.0135945155204305,2.13e+05,718538.149094325,11338.860905488817,100000000.0,5.691487977272107e-06,0.7338086749851456,0.929609210937359,0.9999071946816562,0.45679164408100115,0.28899467519812816,1.104096769109052e-05,7.090659269091013e-05,1.5,0.0,1683.0,1235.0,
