Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
366,30739.8202,5.30e+15,1.0,0.0,2183.3734520958783,4132.566472029945,0.18035916092150445,0.7945492182339315,1.57e+05,843601.5884196076,2505.1792344186933,100000000.0,7.07002111268212e-07,0.7338086749851456,0.6591669140565455,0.7416275157487642,0.6538907206068572,0.08157716678568837,5.626723474631017e-05,0.00038829261298673205,1.6102641193446312,0.0,1683.0,1235.0,
367,30850.9964,5.32e+15,1.0,0.0,2184.2157207333257,4131.846516036725,0.18025778973122636,0.7956004609431162,1.57e+05,844991.2204320837,2519.271836622931,100000000.0,7.041940140483154e-07,0.7338086749851456,0.6596342893656664,0.7428336510935152,0.654091050398943,0.07998033967431648,5.697972509794129e-05,0.00039164386700660085,1.6126993031104149,0.0,1683.0,1235.0,
368,30959.4352,5.33e+15,1.0,0.0,2187.5141651924437,4131.733909633417,0.1800241181450159,0.7967742567513578,1.57e+05,845527.8862961084,2501.600599672039,100000000.0,7.002213947290376e-07,0.7338086749851456,0.660003817949578,0.7430131774146103,0.6550541552500491,0.07892800765611618,5.736453093046759e-05,0.0003938398187295205,1.6126330366812973,0.0,1683.0,1235.0,
369,31064.9953,5.33e+15,1.0,0.0,2187.5141651924437,4131.733909633417,0.1800241181450159,0.7967742567513578,1.57e+05,845527.8862961084,2501.600599672039,100000000.0,7.002213947290376e-07,0.7338086749851456,0.660003817949578,0.7430131774146103,0.6550541552500491,0.07892800765611618,5.736453093046759e-05,0.0003938398187295205,1.6126330366812973,0.0,1683.0,1235.0,
370,31170.1731,5.33e+15,1.0,0.0,2187.5141651924437,4131.733909633417,0.1800241181450159,0.7967742567513578,1.57e+05,845527.8862961084,2501.600599672039,100000000.0,7.002213947290376e-07,0.7338086749851456,0.660003817949578,0.7430131774146103,0.6550541552500491,0.07892800765611618,5.736453093046759e-05,0.0003938398187295205,1.6126330366812973,0.0,1683.0,1235.0,
371,31284.2500,5.33e+15,1.0,0.0,2187.5141651924437,4131.733909633417,0.1800241181450159,0.7967742567513578,1.57e+05,845527.8862961084,2501.600599672039,100000000.0,7.002213947290376e-07,0.7338086749851456,0.660003817949578,0.7430131774146103,0.6550541552500491,0.07892800765611618,5.736453093046759e-05,0.0003938398187295205,1.6126330366812973,0.0,1683.0,1235.0,
372,31393.7437,5.33e+15,1.0,0.0,2187.5141651924437,4131.733909633417,0.1800241181450159,0.7967742567513578,1.57e+05,845527.8862961084,2501.600599672039,100000000.0,7.002213947290376e-07,0.7338086749851456,0.660003817949578,0.7430131774146103,0.6550541552500491,0.07892800765611618,5.736453093046759e-05,0.0003938398187295205,1.6126330366812973,0.0,1683.0,1235.0,
373,31499.9304,5.33e+15,1.0,0.0,2190.4484079514896,4132.07756063769,0.17994180494286657,0.7976184603398824,1.57e+05,845644.5212013882,2541.624823584345,100000000.0,6.986559595470884e-07,0.7338086749851456,0.6604074032559379,0.7428353060425895,0.6561255441602453,0.07855379776974104,5.74684034496107e-05,0.0003947298698071012,1.6118411724460109,0.0,1683.0,1235.0,
374,31623.7101,5.34e+15,1.0,0.0,2191.651071112137,4131.621780891468,0.17987602971888722,0.798696547292047,1.57e+05,846602.7363298985,2511.4139892473154,100000000.0,6.971906067815559e-07,0.7338086749851456,0.6607415437002742,0.7436034976980896,0.6564612703670788,0.0773490495735012,5.793263454011822e-05,0.00039724609565588976,1.6132652013311946,0.0,1683.0,1235.0,
375,31750.8789,5.34e+15,1.0,0.0,2191.5174880189443,4131.7568998831775,0.17986189451385415,0.7983292037757583,1.57e+05,846184.6921004781,2508.8567501819634,100000000.0,6.965223158023507e-07,0.7338086749851456,0.6605641171363444,0.7432333591460374,0.6563454450913146,0.07774334898124131,5.7748270902732074e-05,0.0003963685624641215,1.612506096980642,0.0,1683.0,1235.0,
376,31867.3810,5.34e+15,1.0,0.0,2191.5174880189443,4131.7568998831775,0.17986189451385415,0.7983292037757583,1.57e+05,846184.6921004781,2508.8567501819634,100000000.0,6.965223158023507e-07,0.7338086749851456,0.6605641171363444,0.7432333591460374,0.6563454450913146,0.07774334898124131,5.7748270902732074e-05,0.0003963685624641215,1.612506096980642,0.0,1683.0,1235.0,
377,31972.5838,5.33e+15,1.0,0.0,2198.7205732286393,4132.412535555122,0.17941767373486928,0.8000809004256564,1.57e+05,846225.2322060519,2531.4418301323367,100000000.0,6.931467741770916e-07,0.7338086749851456,0.661222647449401,0.7425530874181585,0.6587272708054517,0.07694367355450712,5.800236620471575e-05,0.00039818576631598827,1.6101140946376595,0.0,1683.0,1235.0,
378,32092.9014,5.33e+15,1.0,0.0,2198.650301635029,4132.601852210124,0.1794776312880702,0.7999787352736372,1.57e+05,845902.0881091442,2500.351515054419,100000000.0,6.929757676165018e-07,0.7338086749851456,0.6610878947384159,0.7422562562654185,0.6587375873813341,0.07730303855800781,5.778661742588912e-05,0.00039741974257635196,1.609522917511983,0.0,1683.0,1235.0,
379,32213.3761,5.34e+15,1.0,0.0,2201.5904325849574,4132.211522056601,0.1792765009252489,0.8014862062699616,1.57e+05,847044.1311922773,2517.5505927989893,100000000.0,6.917608924230273e-07,0.7338086749851456,0.6617083085682445,0.743032363026987,0.6596442360960412,0.07571195816804077,5.8457655925246436e-05,0.00040080530689498627,1.6106828439154093,0.0,1683.0,1235.0,
380,32334.3733,5.34e+15,1.0,0.0,2201.5904325849574,4132.211522056601,0.1792765009252489,0.8014862062699616,1.57e+05,847044.1311922773,2517.5505927989893,100000000.0,6.917608924230273e-07,0.7338086749851456,0.6617083085682445,0.743032363026987,0.6596442360960412,0.07571195816804077,5.8457655925246436e-05,0.00040080530689498627,1.6106828439154093,0.0,1683.0,1235.0,
381,32456.8198,5.36e+15,1.0,0.0,2207.274413286557,4132.032924571618,0.17900365311238292,0.803888569446234,1.57e+05,848312.7676074454,2504.1018031124845,100000000.0,6.915484535879473e-07,0.7338086749851456,0.6625429000295437,0.7436498589845435,0.6614610696115139,0.07367688736670674,5.916937157629369e-05,0.00040512905650409725,1.6112183402217215,0.0,1683.0,1235.0,
382,32583.1330,5.36e+15,1.0,0.0,2207.274413286557,4132.032924571618,0.17900365311238292,0.803888569446234,1.57e+05,848312.7676074454,2504.1018031124845,100000000.0,6.915484535879473e-07,0.7338086749851456,0.6625429000295437,0.7436498589845435,0.6614610696115139,0.07367688736670674,5.916937157629369e-05,0.00040512905650409725,1.6112183402217215,0.0,1683.0,1235.0,
383,32707.8586,5.35e+15,1.0,0.0,2206.90639263729,4132.348781130588,0.17904428097644493,0.8033933241457889,1.57e+05,847693.6590859941,2500.7420932745363,100000000.0,6.903463631183052e-07,0.7338086749851456,0.6623229817540592,0.7431126008512701,0.6613490587533206,0.07437258037000768,5.885201467137139e-05,0.0004036538360461126,1.6101308627972897,0.0,1683.0,1235.0,
384,32815.6177,5.35e+15,1.0,0.0,2206.90639263729,4132.348781130588,0.17904428097644493,0.8033933241457889,1.57e+05,847693.6590859941,2500.7420932745363,100000000.0,6.903463631183052e-07,0.7338086749851456,0.6623229817540592,0.7431126008512701,0.6613490587533206,0.07437258037000768,5.885201467137139e-05,0.0004036538360461126,1.6101308627972897,0.0,1683.0,1235.0,
385,32935.5840,5.35e+15,1.0,0.0,2206.90639263729,4132.348781130588,0.17904428097644493,0.8033933241457889,1.57e+05,847693.6590859941,2500.7420932745363,100000000.0,6.903463631183052e-07,0.7338086749851456,0.6623229817540592,0.7431126008512701,0.6613490587533206,0.07437258037000768,5.885201467137139e-05,0.0004036538360461126,1.6101308627972897,0.0,1683.0,1235.0,
386,33039.1853,5.36e+15,1.0,0.0,2205.492697079192,4131.955471262472,0.17918533392530706,0.8034123253215575,1.57e+05,848224.3437086698,2506.3914577487244,100000000.0,6.898539106643214e-07,0.7338086749851456,0.6623549402858041,0.7437539011412058,0.6608548564865996,0.0739211342080213,5.901917086618397e-05,0.0004045448991989413,1.6116796913874087,0.0,1683.0,1235.0,
387,33157.4376,5.36e+15,1.0,0.0,2207.6585774433547,4132.094413742107,0.17908357368318573,0.8040698213009658,1.57e+05,848355.2940996317,2504.6982847179106,100000000.0,6.894364838893518e-07,0.7338086749851456,0.6625733799759024,0.7436599608815508,0.6615656137938895,0.0735416344218551,5.911985655244407e-05,0.00040536781625125356,1.6112019485912294,0.0,1683.0,1235.0,
388,33277.1356,5.36e+15,1.0,0.0,2207.6585774433547,4132.094413742107,0.17908357368318573,0.8040698213009658,1.57e+05,848355.2940996317,2504.6982847179106,100000000.0,6.894364838893518e-07,0.7338086749851456,0.6625733799759024,0.7436599608815508,0.6615656137938895,0.0735416344218551,5.911985655244407e-05,0.00040536781625125356,1.6112019485912294,0.0,1683.0,1235.0,
389,33394.2197,5.35e+15,1.0,0.0,2206.499332515753,4132.117055203091,0.17918204252524042,0.8036742161950661,1.57e+05,848184.821269443,2506.8708745564436,100000000.0,6.884257891953961e-07,0.7338086749851456,0.6624170058609149,0.7436185961297525,0.6611720437856885,0.0738364757859318,5.897727269157039e-05,0.00040471068918796854,1.6112548521849868,0.0,1683.0,1235.0,
390,33515.3020,5.35e+15,1.0,0.0,2206.499332515753,4132.117055203091,0.17918204252524042,0.8036742161950661,1.57e+05,848184.821269443,2506.8708745564436,100000000.0,6.884257891953961e-07,0.7338086749851456,0.6624170058609149,0.7436185961297525,0.6611720437856885,0.0738364757859318,5.897727269157039e-05,0.00040471068918796854,1.6112548521849868,0.0,1683.0,1235.0,
391,33634.3009,5.35e+15,1.0,0.0,2206.499332515753,4132.117055203091,0.17918204252524042,0.8036742161950661,1.57e+05,848184.821269443,2506.8708745564436,100000000.0,6.884257891953961e-07,0.7338086749851456,0.6624170058609149,0.7436185961297525,0.6611720437856885,0.0738364757859318,5.897727269157039e-05,0.00040471068918796854,1.6112548521849868,0.0,1683.0,1235.0,
392,33754.5565,5.35e+15,1.0,0.0,2206.499332515753,4132.117055203091,0.17918204252524042,0.8036742161950661,1.57e+05,848184.821269443,2506.8708745564436,100000000.0,6.884257891953961e-07,0.7338086749851456,0.6624170058609149,0.7436185961297525,0.6611720437856885,0.0738364757859318,5.897727269157039e-05,0.00040471068918796854,1.6112548521849868,0.0,1683.0,1235.0,
393,33876.6857,5.35e+15,1.0,0.0,2207.328343337701,4132.17439600786,0.17915870753877072,0.8038899799125803,1.57e+05,848212.4829623629,2504.218069514895,100000000.0,6.881686734018364e-07,0.7338086749851456,0.6624780650133634,0.7435658858591523,0.661431322019327,0.073691171541417,5.899599786181422e-05,0.0004050067959919028,1.611077232669278,0.0,1683.0,1235.0,
394,33999.1322,5.36e+15,1.0,0.0,2207.395145357028,4132.075355612062,0.17918835188245127,0.8041006149101952,1.57e+05,848429.5315957173,2500.5924479406413,100000000.0,6.876685117475154e-07,0.7338086749851456,0.6625415784814559,0.7437627417959014,0.6614430203893495,0.07343669647555583,5.907096547400226e-05,0.0004055261193628643,1.6114705232841309,0.0,1683.0,1235.0,
395,34129.3868,5.36e+15,1.0,0.0,2207.395145357028,4132.075355612062,0.17918835188245127,0.8041006149101952,1.57e+05,848429.5315957173,2500.5924479406413,100000000.0,6.876685117475154e-07,0.7338086749851456,0.6625415784814559,0.7437627417959014,0.6614430203893495,0.07343669647555583,5.907096547400226e-05,0.0004055261193628643,1.6114705232841309,0.0,1683.0,1235.0,
396,34229.8618,5.36e+15,1.0,0.0,2209.168926308576,4131.937754718123,0.17917383768119793,0.8049814183352313,1.57e+05,849006.9023249822,2502.1827731951707,100000000.0,6.864928949445374e-07,0.7338086749851456,0.6628368584199267,0.7441367808074031,0.661950944182158,0.07252756440858857,5.93322274711975e-05,0.0004073895675526963,1.6120199217676734,0.0,1683.0,1235.0,
397,34331.6685,5.36e+15,1.0,0.0,2209.168926308576,4131.937754718123,0.17917383768119793,0.8049814183352313,1.57e+05,849006.9023249822,2502.1827731951707,100000000.0,6.864928949445374e-07,0.7338086749851456,0.6628368584199267,0.7441367808074031,0.661950944182158,0.07252756440858857,5.93322274711975e-05,0.0004073895675526963,1.6120199217676734,0.0,1683.0,1235.0,
398,34431.5425,5.37e+15,1.0,0.0,2212.710174403417,4131.953893681931,0.1790239561932339,0.80632527852506,1.57e+05,849585.7337631958,2502.749005078662,100000000.0,6.856073161330565e-07,0.7338086749851456,0.6633068868683573,0.7443281885915538,0.6630854289479331,0.07148216480169117,5.9666030881683205e-05,0.0004096104261292083,1.611934284238476,0.0,1683.0,1235.0,
399,34531.8748,5.38e+15,1.0,0.0,2218.13321851613,4131.855406749495,0.17886087589711422,0.8085854227501368,1.57e+05,850734.4118384833,2500.8926282885395,100000000.0,6.834021354355793e-07,0.7338086749851456,0.664067912134819,0.7448758214167124,0.6647541967565292,0.06951426719077633,6.0250782144047724e-05,0.00041371531976472354,1.612345346966861,0.0,1683.0,1235.0,
400,34641.3074,5.38e+15,1.0,0.0,2223.0193098013074,4132.065171692548,0.17884081591407275,0.8103723279972574,1.57e+05,851390.6393834837,2504.728557907314,100000000.0,6.79299056930661e-07,0.7338086749851456,0.6646165550191783,0.7450236295023263,0.6662549921341747,0.06812359367441634,6.048643693934754e-05,0.00041655300336076355,1.6120542906499167,0.0,1683.0,1235.0,
401,34740.9061,5.41e+15,1.0,0.0,2233.2605754860615,4131.766318044568,0.1787062969481799,0.8149683572571401,1.57e+05,853965.5003320293,2506.295297006638,100000000.0,6.754611761152188e-07,0.7338086749851456,0.6661561176423306,0.7464456081892696,0.6694055864479935,0.06394173479813473,6.163844106913474e-05,0.0004252167613477224,1.6137280700160166,0.0,1683.0,1235.0,
402,34846.7836,5.44e+15,1.0,0.0,2253.222978015193,4131.634997780013,0.17827637217264014,0.8231504990315714,1.57e+05,857978.6659456133,2511.1880818109958,100000000.0,6.700384882995651e-07,0.7338086749851456,0.6688857903642256,0.7482699009502194,0.6755802938740638,0.056929849237360775,6.354571310933535e-05,0.0004397870580712846,1.6149441360066847,0.0,1683.0,1235.0,
403,34946.3212,5.44e+15,1.0,0.0,2253.222978015193,4131.634997780013,0.17827637217264014,0.8231504990315714,1.57e+05,857978.6659456133,2511.1880818109958,100000000.0,6.700384882995651e-07,0.7338086749851456,0.6688857903642256,0.7482699009502194,0.6755802938740638,0.056929849237360775,6.354571310933535e-05,0.0004397870580712846,1.6149441360066847,0.0,1683.0,1235.0,
404,35049.8914,5.44e+15,1.0,0.0,2253.222978015193,4131.634997780013,0.17827637217264014,0.8231504990315714,1.57e+05,857978.6659456133,2511.1880818109958,100000000.0,6.700384882995651e-07,0.7338086749851456,0.6688857903642256,0.7482699009502194,0.6755802938740638,0.056929849237360775,6.354571310933535e-05,0.0004397870580712846,1.6149441360066847,0.0,1683.0,1235.0,
405,35150.4620,5.44e+15,1.0,0.0,2253.222978015193,4131.634997780013,0.17827637217264014,0.8231504990315714,1.57e+05,857978.6659456133,2511.1880818109958,100000000.0,6.700384882995651e-07,0.7338086749851456,0.6688857903642256,0.7482699009502194,0.6755802938740638,0.056929849237360775,6.354571310933535e-05,0.0004397870580712846,1.6149441360066847,0.0,1683.0,1235.0,
406,35259.5674,5.45e+15,1.0,0.0,2259.5522573003227,4131.592890576359,0.17813002982039536,0.8257313052008282,1.57e+05,859211.0531948383,2505.6570983175025,100000000.0,6.698752868490952e-07,0.7338086749851456,0.669714883523109,0.7488121353660491,0.6774963629362171,0.054710983330058,6.413550718438929e-05,0.000444374335546256,1.6152295004319144,0.0,1683.0,1235.0,
407,35368.0231,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
408,35483.0439,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
409,35590.3266,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
410,35700.6299,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
411,35801.8801,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
412,35879.9959,5.45e+15,1.0,0.0,2254.1914596621273,4131.517976339237,0.17829188521688163,0.8237240716587301,1.57e+05,858375.8837642651,2505.069939149498,100000000.0,6.696627902488688e-07,0.7338086749851456,0.6690538057964759,0.7485519066288108,0.6758384296693578,0.05632151995001344,6.370413151240151e-05,0.00044101846591357546,1.615403245219333,0.0,1683.0,1235.0,
413,35956.6091,5.46e+15,1.0,0.0,2258.1507462417867,4131.3570263791435,0.1782245929631591,0.8255363992642294,1.57e+05,859439.5972705921,2507.73715303518,100000000.0,6.695788616942634e-07,0.7338086749851456,0.6696784436206773,0.7491641276694749,0.6770647100909568,0.0546428555821819,6.419652552946368e-05,0.0004445103763574392,1.6161816024832136,0.0,1683.0,1235.0,
414,36035.4469,5.46e+15,1.0,0.0,2258.1507462417867,4131.3570263791435,0.1782245929631591,0.8255363992642294,1.57e+05,859439.5972705921,2507.73715303518,100000000.0,6.695788616942634e-07,0.7338086749851456,0.6696784436206773,0.7491641276694749,0.6770647100909568,0.0546428555821819,6.419652552946368e-05,0.0004445103763574392,1.6161816024832136,0.0,1683.0,1235.0,
