Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
428,38036.4395,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
429,38127.1249,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
430,38214.9273,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
431,38304.7447,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
432,38391.2940,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
433,38483.8224,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
434,38570.4728,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
435,38658.5262,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
436,38746.6535,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
437,38836.5879,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
438,38925.8853,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
439,39018.3297,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
440,39105.1630,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
441,39193.3224,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
442,39284.4758,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
443,39372.8822,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
444,39462.4955,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
445,39553.1419,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
446,39640.2343,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
447,39731.9517,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
448,39819.0781,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
449,39909.0315,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
450,39999.2679,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
451,40089.1282,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
452,40176.9986,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
453,40260.7040,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
454,40348.2183,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
455,40438.3087,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
456,40530.8351,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
457,40621.3705,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
458,40709.0499,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
459,40797.4652,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
460,40885.3156,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
461,40976.0550,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
462,41066.0704,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
463,41166.4148,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
464,41256.4002,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
465,41348.0409,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
466,41439.2217,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
467,41527.9024,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
468,41616.1961,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
469,41704.5018,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
470,41791.9834,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
471,41883.9301,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
472,41975.9518,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
473,42068.6455,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
474,42158.4261,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
475,42246.1256,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
476,42336.9521,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
477,42425.5845,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
478,42514.1220,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
479,42606.7275,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
480,42697.6840,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
481,42788.8434,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
482,42877.4478,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
483,42964.5621,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
484,43055.4694,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
485,43143.8447,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
486,43236.7521,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
487,43323.2663,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
488,43414.0956,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
489,43504.1738,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
490,43591.2250,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
491,43680.8591,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
492,43771.6764,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
493,43860.6414,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
494,43951.3496,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
495,44040.4927,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
496,44127.9827,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
497,44216.7678,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
498,44304.4558,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
499,44391.0058,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
500,44482.0298,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
501,44574.4818,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
502,44664.7158,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
503,44753.3897,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
504,44847.1347,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
505,44936.9717,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
506,45027.8816,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
507,45119.6545,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
508,45210.7534,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
509,45299.4122,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
510,45388.4160,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
511,45478.5519,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
512,45564.4376,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
513,45658.4764,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
